"","Row","Column","Plate","Read","RFU","OD600","date","time","datetime","Well.at.T","Temperature.C","Nitrogen.conc.µM","Salt.conc.g.l","Chlamy.y.n","Microbe","Plate.at.T","Notes","days"
"27913",2,3,30,9,5,1.652,-1680,"10:59:07",2025-05-27 10:59:07,1753,30,"5",0,"y","2",30,NA,5.68768518518519
"27914",2,4,30,9,15,1.677,-1680,"10:59:07",2025-05-27 10:59:07,1754,30,"5",0,"y","14",30,NA,5.68768518518519
"27915",2,5,30,9,11,1.2,-1680,"10:59:07",2025-05-27 10:59:07,1755,30,"1000",8,"n","2",30,NA,5.68768518518519
"27916",2,6,30,9,15,1.768,-1680,"10:59:07",2025-05-27 10:59:07,1756,30,"1",0,"y","3",30,NA,5.68768518518519
"27917",2,7,30,9,9,1.757,-1680,"10:59:07",2025-05-27 10:59:07,1757,30,"1000",6.67,"n","14",30,NA,5.68768518518519
"27918",2,8,30,9,7,1.484,-1680,"10:59:07",2025-05-27 10:59:07,1758,30,"1000",5.33,"n","12",30,NA,5.68768518518519
"27919",2,9,30,9,11,1.783,-1680,"10:59:07",2025-05-27 10:59:07,1759,30,"1",0,"n","11",30,NA,5.68768518518519
"27920",2,10,30,9,8,1.79,-1680,"10:59:07",2025-05-27 10:59:07,1760,30,"100",0,"n","15",30,NA,5.68768518518519
"27921",3,1,30,9,36,1.486,-1680,"10:59:07",2025-05-27 10:59:07,1761,30,"25",0,"y","6",30,NA,5.68768518518519
"27922",3,2,30,9,8,1.448,-1680,"10:59:07",2025-05-27 10:59:07,1762,30,"1000",6.67,"y","14",30,NA,5.68768518518519
"27923",3,3,30,9,87,1.525,-1680,"10:59:07",2025-05-27 10:59:07,1763,30,"100",0,"y","1",30,NA,5.68768518518519
"27924",3,4,30,9,6,1.747,-1680,"10:59:07",2025-05-27 10:59:07,1764,30,"1000",1.33,"n","13",30,NA,5.68768518518519
"27925",3,5,30,9,10,1.685,-1680,"10:59:07",2025-05-27 10:59:07,1765,30,"1000",9.33,"n","11",30,NA,5.68768518518519
"27926",3,6,30,9,106,1.699,-1680,"10:59:07",2025-05-27 10:59:07,1766,30,"1000",4,"y","7",30,NA,5.68768518518519
"27927",3,7,30,9,1320,2.001,-1680,"10:59:07",2025-05-27 10:59:07,1767,30,"1000",0,"y","2",30,NA,5.68768518518519
"27928",3,8,30,9,12,1.836,-1680,"10:59:07",2025-05-27 10:59:07,1768,30,"5",0,"y","14",30,NA,5.68768518518519
"27929",3,9,30,9,896,1.945,-1680,"10:59:07",2025-05-27 10:59:07,1769,30,"700",0,"y","4",30,NA,5.68768518518519
"27930",3,10,30,9,17,1.758,-1680,"10:59:07",2025-05-27 10:59:07,1770,30,"25",0,"y","9",30,NA,5.68768518518519
"27931",4,1,30,9,6,1.414,-1680,"10:59:07",2025-05-27 10:59:07,1771,30,"1000",10.67,"y","11",30,NA,5.68768518518519
"27932",4,2,30,9,12,1.616,-1680,"10:59:07",2025-05-27 10:59:07,1772,30,"1000",8,"y","8",30,NA,5.68768518518519
"27933",4,3,30,9,9,1.343,-1680,"10:59:07",2025-05-27 10:59:07,1773,30,"5",0,"n","6",30,NA,5.68768518518519
"27934",4,4,30,9,1933,1.888,-1680,"10:59:07",2025-05-27 10:59:07,1774,30,"1000",0,"y","11",30,NA,5.68768518518519
"27935",4,5,30,9,15,1.663,-1680,"10:59:07",2025-05-27 10:59:07,1775,30,"1000",1.33,"n","9",30,NA,5.68768518518519
"27936",4,6,30,9,8,1.665,-1680,"10:59:07",2025-05-27 10:59:07,1776,30,"1",0,"n","3",30,NA,5.68768518518519
"27937",4,7,30,9,10,1.482,-1680,"10:59:07",2025-05-27 10:59:07,1777,30,"1000",6.67,"n","2",30,NA,5.68768518518519
"27938",4,8,30,9,14,1.746,-1680,"10:59:07",2025-05-27 10:59:07,1778,30,"10",0,"y","8",30,NA,5.68768518518519
"27939",4,9,30,9,28,1.772,-1680,"10:59:07",2025-05-27 10:59:07,1779,30,"50",0,"y","6",30,NA,5.68768518518519
"27940",4,10,30,9,8,1.774,-1680,"10:59:07",2025-05-27 10:59:07,1780,30,"1000",4,"n","4",30,NA,5.68768518518519
"27941",5,1,30,9,10,1.422,-1680,"10:59:07",2025-05-27 10:59:07,1781,30,"1000",6.67,"n","8",30,NA,5.68768518518519
"27942",5,2,30,9,11,1.545,-1680,"10:59:07",2025-05-27 10:59:07,1782,30,"25",0,"n","8",30,NA,5.68768518518519
"27943",5,3,30,9,9,1.545,-1680,"10:59:07",2025-05-27 10:59:07,1783,30,"1000",5.33,"n","9",30,NA,5.68768518518519
"27944",5,4,30,9,12,1.564,-1680,"10:59:07",2025-05-27 10:59:07,1784,30,"1000",8,"y","3",30,NA,5.68768518518519
"27945",5,5,30,9,8,1.61,-1680,"10:59:07",2025-05-27 10:59:07,1785,30,"50",0,"n","1",30,NA,5.68768518518519
"27946",5,6,30,9,9,1.612,-1680,"10:59:07",2025-05-27 10:59:07,1786,30,"50",0,"n","2",30,NA,5.68768518518519
"27947",5,7,30,9,127,1.405,-1680,"10:59:07",2025-05-27 10:59:07,1787,30,"1000",4,"y","5",30,NA,5.68768518518519
"27948",5,8,30,9,2628,1.624,-1680,"10:59:07",2025-05-27 10:59:07,1788,30,"1000",1.33,"y","5",30,NA,5.68768518518519
"27949",5,9,30,9,9,1.52,-1680,"10:59:07",2025-05-27 10:59:07,1789,30,"1000",9.33,"n","4",30,NA,5.68768518518519
"27950",5,10,30,9,8,1.626,-1680,"10:59:07",2025-05-27 10:59:07,1790,30,"5",0,"n","8",30,NA,5.68768518518519
"27951",6,1,30,9,16,1.221,-1680,"10:59:07",2025-05-27 10:59:07,1791,30,"1",0,"y","9",30,NA,5.68768518518519
"27952",6,2,30,9,9,1.377,-1680,"10:59:07",2025-05-27 10:59:07,1792,30,"1000",1.33,"n","2",30,NA,5.68768518518519
"27953",6,3,30,9,6,1.418,-1680,"10:59:07",2025-05-27 10:59:07,1793,30,"10",0,"n","15",30,NA,5.68768518518519
"27954",6,4,30,9,8,1.256,-1680,"10:59:07",2025-05-27 10:59:07,1794,30,"1000",12,"n","8",30,NA,5.68768518518519
"27955",6,5,30,9,7,1.551,-1680,"10:59:07",2025-05-27 10:59:07,1795,30,"1000",4,"n","13",30,NA,5.68768518518519
"27956",6,6,30,9,7,1.333,-1680,"10:59:07",2025-05-27 10:59:07,1796,30,"1000",9.33,"n","15",30,NA,5.68768518518519
"27957",6,7,30,9,9,1.151,-1680,"10:59:07",2025-05-27 10:59:07,1797,30,"1000",8,"y","none",30,NA,5.68768518518519
"27958",6,8,30,9,9,1.266,-1680,"10:59:07",2025-05-27 10:59:07,1798,30,"10",0,"n","all",30,NA,5.68768518518519
"27959",6,9,30,9,1056,1.592,-1680,"10:59:07",2025-05-27 10:59:07,1799,30,"700",0,"y","12",30,NA,5.68768518518519
"27960",6,10,30,9,13,0.644,-1680,"10:59:07",2025-05-27 10:59:07,1800,30,"5",0,"y","3",30,NA,5.68768518518519
"27961",1,1,30,10,594,1.503,-1679,"15:57:22",2025-05-28 15:57:22,1741,30,"700",0,"y","13",30,NA,6.89480324074074
"27962",1,2,30,10,11,1.351,-1679,"15:57:22",2025-05-28 15:57:22,1742,30,"1000",10.67,"y","11",30,NA,6.89480324074074
"27963",1,3,30,10,46,1.027,-1679,"15:57:22",2025-05-28 15:57:22,1743,30,"50",0,"y","6",30,NA,6.89480324074074
"27964",1,4,30,10,6,1.428,-1679,"15:57:22",2025-05-28 15:57:22,1744,30,"1000",9.33,"y","1",30,NA,6.89480324074074
"27965",1,5,30,10,797,2.056,-1679,"15:57:22",2025-05-28 15:57:22,1745,30,"1000",0,"y","5",30,NA,6.89480324074074
"27966",1,6,30,10,100,1.817,-1679,"15:57:22",2025-05-28 15:57:22,1746,30,"100",0,"y","14",30,NA,6.89480324074074
"27967",1,7,30,10,2516,1.869,-1679,"15:57:22",2025-05-28 15:57:22,1747,30,"1000",1.33,"y","9",30,NA,6.89480324074074
"27968",1,8,30,10,1715,1.886,-1679,"15:57:22",2025-05-28 15:57:22,1748,30,"1000",2.67,"y","3",30,NA,6.89480324074074
"27969",1,9,30,10,7,1.696,-1679,"15:57:22",2025-05-28 15:57:22,1749,30,"1000",9.33,"y","11",30,NA,6.89480324074074
"27970",1,10,30,10,4,1.707,-1679,"15:57:22",2025-05-28 15:57:22,1750,30,"0",0,"n","13",30,NA,6.89480324074074
"27971",2,1,30,10,51,1.757,-1679,"15:57:22",2025-05-28 15:57:22,1751,30,"10",0,"y","7",30,NA,6.89480324074074
"27972",2,2,30,10,9,1.559,-1679,"15:57:22",2025-05-28 15:57:22,1752,30,"1000",9.33,"y","12",30,NA,6.89480324074074
"27973",2,3,30,10,14,1.734,-1679,"15:57:22",2025-05-28 15:57:22,1753,30,"5",0,"y","2",30,NA,6.89480324074074
"27974",2,4,30,10,14,1.718,-1679,"15:57:22",2025-05-28 15:57:22,1754,30,"5",0,"y","14",30,NA,6.89480324074074
"27975",2,5,30,10,13,1.275,-1679,"15:57:22",2025-05-28 15:57:22,1755,30,"1000",8,"n","2",30,NA,6.89480324074074
"27976",2,6,30,10,12,1.841,-1679,"15:57:22",2025-05-28 15:57:22,1756,30,"1",0,"y","3",30,NA,6.89480324074074
"27977",2,7,30,10,12,1.814,-1679,"15:57:22",2025-05-28 15:57:22,1757,30,"1000",6.67,"n","14",30,NA,6.89480324074074
"27978",2,8,30,10,9,1.616,-1679,"15:57:22",2025-05-28 15:57:22,1758,30,"1000",5.33,"n","12",30,NA,6.89480324074074
"27979",2,9,30,10,9,1.797,-1679,"15:57:22",2025-05-28 15:57:22,1759,30,"1",0,"n","11",30,NA,6.89480324074074
"27980",2,10,30,10,4,1.85,-1679,"15:57:22",2025-05-28 15:57:22,1760,30,"100",0,"n","15",30,NA,6.89480324074074
"27981",3,1,30,10,23,1.574,-1679,"15:57:22",2025-05-28 15:57:22,1761,30,"25",0,"y","6",30,NA,6.89480324074074
"27982",3,2,30,10,10,1.575,-1679,"15:57:22",2025-05-28 15:57:22,1762,30,"1000",6.67,"y","14",30,NA,6.89480324074074
"27983",3,3,30,10,74,1.615,-1679,"15:57:22",2025-05-28 15:57:22,1763,30,"100",0,"y","1",30,NA,6.89480324074074
"27984",3,4,30,10,8,1.804,-1679,"15:57:22",2025-05-28 15:57:22,1764,30,"1000",1.33,"n","13",30,NA,6.89480324074074
"27985",3,5,30,10,12,1.783,-1679,"15:57:22",2025-05-28 15:57:22,1765,30,"1000",9.33,"n","11",30,NA,6.89480324074074
"27986",3,6,30,10,110,1.736,-1679,"15:57:22",2025-05-28 15:57:22,1766,30,"1000",4,"y","7",30,NA,6.89480324074074
"27987",3,7,30,10,725,2.057,-1679,"15:57:22",2025-05-28 15:57:22,1767,30,"1000",0,"y","2",30,NA,6.89480324074074
"27988",3,8,30,10,12,1.863,-1679,"15:57:22",2025-05-28 15:57:22,1768,30,"5",0,"y","14",30,NA,6.89480324074074
"27989",3,9,30,10,823,2.024,-1679,"15:57:22",2025-05-28 15:57:22,1769,30,"700",0,"y","4",30,NA,6.89480324074074
"27990",3,10,30,10,19,1.765,-1679,"15:57:22",2025-05-28 15:57:22,1770,30,"25",0,"y","9",30,NA,6.89480324074074
"27991",4,1,30,10,11,1.441,-1679,"15:57:22",2025-05-28 15:57:22,1771,30,"1000",10.67,"y","11",30,NA,6.89480324074074
"27992",4,2,30,10,8,1.728,-1679,"15:57:22",2025-05-28 15:57:22,1772,30,"1000",8,"y","8",30,NA,6.89480324074074
"27993",4,3,30,10,11,1.433,-1679,"15:57:22",2025-05-28 15:57:22,1773,30,"5",0,"n","6",30,NA,6.89480324074074
"27994",4,4,30,10,868,1.936,-1679,"15:57:22",2025-05-28 15:57:22,1774,30,"1000",0,"y","11",30,NA,6.89480324074074
"27995",4,5,30,10,10,1.773,-1679,"15:57:22",2025-05-28 15:57:22,1775,30,"1000",1.33,"n","9",30,NA,6.89480324074074
"27996",4,6,30,10,7,1.684,-1679,"15:57:22",2025-05-28 15:57:22,1776,30,"1",0,"n","3",30,NA,6.89480324074074
"27997",4,7,30,10,5,1.634,-1679,"15:57:22",2025-05-28 15:57:22,1777,30,"1000",6.67,"n","2",30,NA,6.89480324074074
"27998",4,8,30,10,20,1.862,-1679,"15:57:22",2025-05-28 15:57:22,1778,30,"10",0,"y","8",30,NA,6.89480324074074
"27999",4,9,30,10,25,1.833,-1679,"15:57:22",2025-05-28 15:57:22,1779,30,"50",0,"y","6",30,NA,6.89480324074074
"28000",4,10,30,10,8,1.859,-1679,"15:57:22",2025-05-28 15:57:22,1780,30,"1000",4,"n","4",30,NA,6.89480324074074
"28001",5,1,30,10,10,1.496,-1679,"15:57:22",2025-05-28 15:57:22,1781,30,"1000",6.67,"n","8",30,NA,6.89480324074074
"28002",5,2,30,10,13,1.707,-1679,"15:57:22",2025-05-28 15:57:22,1782,30,"25",0,"n","8",30,NA,6.89480324074074
"28003",5,3,30,10,9,1.677,-1679,"15:57:22",2025-05-28 15:57:22,1783,30,"1000",5.33,"n","9",30,NA,6.89480324074074
"28004",5,4,30,10,8,1.674,-1679,"15:57:22",2025-05-28 15:57:22,1784,30,"1000",8,"y","3",30,NA,6.89480324074074
"28005",5,5,30,10,10,1.75,-1679,"15:57:22",2025-05-28 15:57:22,1785,30,"50",0,"n","1",30,NA,6.89480324074074
"28006",5,6,30,10,11,1.737,-1679,"15:57:22",2025-05-28 15:57:22,1786,30,"50",0,"n","2",30,NA,6.89480324074074
"28007",5,7,30,10,122,1.61,-1679,"15:57:22",2025-05-28 15:57:22,1787,30,"1000",4,"y","5",30,NA,6.89480324074074
"28008",5,8,30,10,1775,1.739,-1679,"15:57:22",2025-05-28 15:57:22,1788,30,"1000",1.33,"y","5",30,NA,6.89480324074074
"28009",5,9,30,10,10,1.577,-1679,"15:57:22",2025-05-28 15:57:22,1789,30,"1000",9.33,"n","4",30,NA,6.89480324074074
"28010",5,10,30,10,9,1.666,-1679,"15:57:22",2025-05-28 15:57:22,1790,30,"5",0,"n","8",30,NA,6.89480324074074
"28011",6,1,30,10,13,1.239,-1679,"15:57:22",2025-05-28 15:57:22,1791,30,"1",0,"y","9",30,NA,6.89480324074074
"28012",6,2,30,10,12,1.569,-1679,"15:57:22",2025-05-28 15:57:22,1792,30,"1000",1.33,"n","2",30,NA,6.89480324074074
"28013",6,3,30,10,6,1.531,-1679,"15:57:22",2025-05-28 15:57:22,1793,30,"10",0,"n","15",30,NA,6.89480324074074
"28014",6,4,30,10,12,1.367,-1679,"15:57:22",2025-05-28 15:57:22,1794,30,"1000",12,"n","8",30,NA,6.89480324074074
"28015",6,5,30,10,11,1.686,-1679,"15:57:22",2025-05-28 15:57:22,1795,30,"1000",4,"n","13",30,NA,6.89480324074074
"28016",6,6,30,10,4,1.43,-1679,"15:57:22",2025-05-28 15:57:22,1796,30,"1000",9.33,"n","15",30,NA,6.89480324074074
"28017",6,7,30,10,12,1.194,-1679,"15:57:22",2025-05-28 15:57:22,1797,30,"1000",8,"y","none",30,NA,6.89480324074074
"28018",6,8,30,10,6,1.27,-1679,"15:57:22",2025-05-28 15:57:22,1798,30,"10",0,"n","all",30,NA,6.89480324074074
"28019",6,9,30,10,747,1.655,-1679,"15:57:22",2025-05-28 15:57:22,1799,30,"700",0,"y","12",30,NA,6.89480324074074
"28020",6,10,30,10,14,0.72,-1679,"15:57:22",2025-05-28 15:57:22,1800,30,"5",0,"y","3",30,NA,6.89480324074074
"28021",1,1,30,11,1148,1.628,-1678,"15:40:39",2025-05-29 15:40:39,1741,30,"700",0,"y","13",30,NA,7.88319444444444
"28022",1,2,30,11,7,1.316,-1678,"15:40:39",2025-05-29 15:40:39,1742,30,"1000",10.67,"y","11",30,NA,7.88319444444444
"28023",1,3,30,11,47,1.031,-1678,"15:40:39",2025-05-29 15:40:39,1743,30,"50",0,"y","6",30,NA,7.88319444444444
"28024",1,4,30,11,9,1.372,-1678,"15:40:39",2025-05-29 15:40:39,1744,30,"1000",9.33,"y","1",30,NA,7.88319444444444
"28025",1,5,30,11,501,2.017,-1678,"15:40:39",2025-05-29 15:40:39,1745,30,"1000",0,"y","5",30,NA,7.88319444444444
"28026",1,6,30,11,65,1.815,-1678,"15:40:39",2025-05-29 15:40:39,1746,30,"100",0,"y","14",30,NA,7.88319444444444
"28027",1,7,30,11,1876,1.999,-1678,"15:40:39",2025-05-29 15:40:39,1747,30,"1000",1.33,"y","9",30,NA,7.88319444444444
"28028",1,8,30,11,2112,1.897,-1678,"15:40:39",2025-05-29 15:40:39,1748,30,"1000",2.67,"y","3",30,NA,7.88319444444444
"28029",1,9,30,11,8,1.711,-1678,"15:40:39",2025-05-29 15:40:39,1749,30,"1000",9.33,"y","11",30,NA,7.88319444444444
"28030",1,10,30,11,10,1.753,-1678,"15:40:39",2025-05-29 15:40:39,1750,30,"0",0,"n","13",30,NA,7.88319444444444
"28031",2,1,30,11,33,1.649,-1678,"15:40:39",2025-05-29 15:40:39,1751,30,"10",0,"y","7",30,NA,7.88319444444444
"28032",2,2,30,11,8,1.481,-1678,"15:40:39",2025-05-29 15:40:39,1752,30,"1000",9.33,"y","12",30,NA,7.88319444444444
"28033",2,3,30,11,11,1.696,-1678,"15:40:39",2025-05-29 15:40:39,1753,30,"5",0,"y","2",30,NA,7.88319444444444
"28034",2,4,30,11,13,1.704,-1678,"15:40:39",2025-05-29 15:40:39,1754,30,"5",0,"y","14",30,NA,7.88319444444444
"28035",2,5,30,11,12,1.399,-1678,"15:40:39",2025-05-29 15:40:39,1755,30,"1000",8,"n","2",30,NA,7.88319444444444
"28036",2,6,30,11,16,1.806,-1678,"15:40:39",2025-05-29 15:40:39,1756,30,"1",0,"y","3",30,NA,7.88319444444444
"28037",2,7,30,11,10,1.778,-1678,"15:40:39",2025-05-29 15:40:39,1757,30,"1000",6.67,"n","14",30,NA,7.88319444444444
"28038",2,8,30,11,7,1.464,-1678,"15:40:39",2025-05-29 15:40:39,1758,30,"1000",5.33,"n","12",30,NA,7.88319444444444
"28039",2,9,30,11,10,1.839,-1678,"15:40:39",2025-05-29 15:40:39,1759,30,"1",0,"n","11",30,NA,7.88319444444444
"28040",2,10,30,11,10,1.858,-1678,"15:40:39",2025-05-29 15:40:39,1760,30,"100",0,"n","15",30,NA,7.88319444444444
"28041",3,1,30,11,28,1.531,-1678,"15:40:39",2025-05-29 15:40:39,1761,30,"25",0,"y","6",30,NA,7.88319444444444
"28042",3,2,30,11,9,1.502,-1678,"15:40:39",2025-05-29 15:40:39,1762,30,"1000",6.67,"y","14",30,NA,7.88319444444444
"28043",3,3,30,11,47,1.603,-1678,"15:40:39",2025-05-29 15:40:39,1763,30,"100",0,"y","1",30,NA,7.88319444444444
"28044",3,4,30,11,9,1.811,-1678,"15:40:39",2025-05-29 15:40:39,1764,30,"1000",1.33,"n","13",30,NA,7.88319444444444
"28045",3,5,30,11,9,1.716,-1678,"15:40:39",2025-05-29 15:40:39,1765,30,"1000",9.33,"n","11",30,NA,7.88319444444444
"28046",3,6,30,11,125,1.808,-1678,"15:40:39",2025-05-29 15:40:39,1766,30,"1000",4,"y","7",30,NA,7.88319444444444
"28047",3,7,30,11,517,2.122,-1678,"15:40:39",2025-05-29 15:40:39,1767,30,"1000",0,"y","2",30,NA,7.88319444444444
"28048",3,8,30,11,13,1.922,-1678,"15:40:39",2025-05-29 15:40:39,1768,30,"5",0,"y","14",30,NA,7.88319444444444
"28049",3,9,30,11,490,2.021,-1678,"15:40:39",2025-05-29 15:40:39,1769,30,"700",0,"y","4",30,NA,7.88319444444444
"28050",3,10,30,11,21,1.765,-1678,"15:40:39",2025-05-29 15:40:39,1770,30,"25",0,"y","9",30,NA,7.88319444444444
"28051",4,1,30,11,8,1.407,-1678,"15:40:39",2025-05-29 15:40:39,1771,30,"1000",10.67,"y","11",30,NA,7.88319444444444
"28052",4,2,30,11,7,1.766,-1678,"15:40:39",2025-05-29 15:40:39,1772,30,"1000",8,"y","8",30,NA,7.88319444444444
"28053",4,3,30,11,8,1.488,-1678,"15:40:39",2025-05-29 15:40:39,1773,30,"5",0,"n","6",30,NA,7.88319444444444
"28054",4,4,30,11,518,1.97,-1678,"15:40:39",2025-05-29 15:40:39,1774,30,"1000",0,"y","11",30,NA,7.88319444444444
"28055",4,5,30,11,7,1.74,-1678,"15:40:39",2025-05-29 15:40:39,1775,30,"1000",1.33,"n","9",30,NA,7.88319444444444
"28056",4,6,30,11,9,1.715,-1678,"15:40:39",2025-05-29 15:40:39,1776,30,"1",0,"n","3",30,NA,7.88319444444444
"28057",4,7,30,11,8,1.633,-1678,"15:40:39",2025-05-29 15:40:39,1777,30,"1000",6.67,"n","2",30,NA,7.88319444444444
"28058",4,8,30,11,10,1.79,-1678,"15:40:39",2025-05-29 15:40:39,1778,30,"10",0,"y","8",30,NA,7.88319444444444
"28059",4,9,30,11,32,1.838,-1678,"15:40:39",2025-05-29 15:40:39,1779,30,"50",0,"y","6",30,NA,7.88319444444444
"28060",4,10,30,11,11,1.837,-1678,"15:40:39",2025-05-29 15:40:39,1780,30,"1000",4,"n","4",30,NA,7.88319444444444
"28061",5,1,30,11,6,1.418,-1678,"15:40:39",2025-05-29 15:40:39,1781,30,"1000",6.67,"n","8",30,NA,7.88319444444444
"28062",5,2,30,11,8,1.742,-1678,"15:40:39",2025-05-29 15:40:39,1782,30,"25",0,"n","8",30,NA,7.88319444444444
"28063",5,3,30,11,7,1.712,-1678,"15:40:39",2025-05-29 15:40:39,1783,30,"1000",5.33,"n","9",30,NA,7.88319444444444
"28064",5,4,30,11,13,1.665,-1678,"15:40:39",2025-05-29 15:40:39,1784,30,"1000",8,"y","3",30,NA,7.88319444444444
"28065",5,5,30,11,8,1.693,-1678,"15:40:39",2025-05-29 15:40:39,1785,30,"50",0,"n","1",30,NA,7.88319444444444
"28066",5,6,30,11,11,1.676,-1678,"15:40:39",2025-05-29 15:40:39,1786,30,"50",0,"n","2",30,NA,7.88319444444444
"28067",5,7,30,11,135,1.566,-1678,"15:40:39",2025-05-29 15:40:39,1787,30,"1000",4,"y","5",30,NA,7.88319444444444
"28068",5,8,30,11,1083,1.705,-1678,"15:40:39",2025-05-29 15:40:39,1788,30,"1000",1.33,"y","5",30,NA,7.88319444444444
"28069",5,9,30,11,11,1.491,-1678,"15:40:39",2025-05-29 15:40:39,1789,30,"1000",9.33,"n","4",30,NA,7.88319444444444
"28070",5,10,30,11,8,1.645,-1678,"15:40:39",2025-05-29 15:40:39,1790,30,"5",0,"n","8",30,NA,7.88319444444444
"28071",6,1,30,11,16,1.192,-1678,"15:40:39",2025-05-29 15:40:39,1791,30,"1",0,"y","9",30,NA,7.88319444444444
"28072",6,2,30,11,8,1.421,-1678,"15:40:39",2025-05-29 15:40:39,1792,30,"1000",1.33,"n","2",30,NA,7.88319444444444
"28073",6,3,30,11,7,1.421,-1678,"15:40:39",2025-05-29 15:40:39,1793,30,"10",0,"n","15",30,NA,7.88319444444444
"28074",6,4,30,11,8,1.246,-1678,"15:40:39",2025-05-29 15:40:39,1794,30,"1000",12,"n","8",30,NA,7.88319444444444
"28075",6,5,30,11,10,1.525,-1678,"15:40:39",2025-05-29 15:40:39,1795,30,"1000",4,"n","13",30,NA,7.88319444444444
"28076",6,6,30,11,7,1.301,-1678,"15:40:39",2025-05-29 15:40:39,1796,30,"1000",9.33,"n","15",30,NA,7.88319444444444
"28077",6,7,30,11,10,1.132,-1678,"15:40:39",2025-05-29 15:40:39,1797,30,"1000",8,"y","none",30,NA,7.88319444444444
"28078",6,8,30,11,9,1.17,-1678,"15:40:39",2025-05-29 15:40:39,1798,30,"10",0,"n","all",30,NA,7.88319444444444
"28079",6,9,30,11,459,1.576,-1678,"15:40:39",2025-05-29 15:40:39,1799,30,"700",0,"y","12",30,NA,7.88319444444444
"28080",6,10,30,11,9,0.591,-1678,"15:40:39",2025-05-29 15:40:39,1800,30,"5",0,"y","3",30,NA,7.88319444444444
"28081",1,1,31,0,32,0.839,-1685,"10:26:37",2025-05-22 10:26:37,1801,30,"1000",1.33,"n","4",31,NA,0.665115740740741
"28082",1,2,31,0,36,0.819,-1685,"10:26:37",2025-05-22 10:26:37,1802,30,"1000",12,"y","10",31,NA,0.665115740740741
"28083",1,3,31,0,49,0.641,-1685,"10:26:37",2025-05-22 10:26:37,1803,30,"1",0,"y","1",31,NA,0.665115740740741
"28084",1,4,31,0,46,0.852,-1685,"10:26:37",2025-05-22 10:26:37,1804,30,"5",0,"y","15",31,NA,0.665115740740741
"28085",1,5,31,0,31,0.86,-1685,"10:26:37",2025-05-22 10:26:37,1805,30,"25",0,"n","3",31,NA,0.665115740740741
"28086",1,6,31,0,35,0.978,-1685,"10:26:37",2025-05-22 10:26:37,1806,30,"1000",2.67,"n","6",31,NA,0.665115740740741
"28087",1,7,31,0,55,0.888,-1685,"10:26:37",2025-05-22 10:26:37,1807,30,"1",0,"y","6",31,NA,0.665115740740741
"28088",1,8,31,0,35,0.926,-1685,"10:26:37",2025-05-22 10:26:37,1808,30,"10",0,"n","14",31,NA,0.665115740740741
"28089",1,9,31,0,40,0.99,-1685,"10:26:37",2025-05-22 10:26:37,1809,30,"1000",12,"y","1",31,NA,0.665115740740741
"28090",1,10,31,0,35,0.897,-1685,"10:26:37",2025-05-22 10:26:37,1810,30,"1000",8,"n","4",31,NA,0.665115740740741
"28091",2,1,31,0,31,0.969,-1685,"10:26:37",2025-05-22 10:26:37,1811,30,"10",0,"n","15",31,NA,0.665115740740741
"28092",2,2,31,0,31,0.926,-1685,"10:26:37",2025-05-22 10:26:37,1812,30,"1000",2.67,"n","14",31,NA,0.665115740740741
"28093",2,3,31,0,33,0.933,-1685,"10:26:37",2025-05-22 10:26:37,1813,30,"1000",12,"n","1",31,NA,0.665115740740741
"28094",2,4,31,0,44,1.006,-1685,"10:26:37",2025-05-22 10:26:37,1814,30,"1000",1.33,"y","4",31,NA,0.665115740740741
"28095",2,5,31,0,35,0.925,-1685,"10:26:37",2025-05-22 10:26:37,1815,30,"1000",0,"n","3",31,NA,0.665115740740741
"28096",2,6,31,0,33,1.021,-1685,"10:26:37",2025-05-22 10:26:37,1816,30,"50",0,"n","14",31,NA,0.665115740740741
"28097",2,7,31,0,32,1,-1685,"10:26:37",2025-05-22 10:26:37,1817,30,"25",0,"n","7",31,NA,0.665115740740741
"28098",2,8,31,0,43,1.19,-1685,"10:26:37",2025-05-22 10:26:37,1818,30,"1000",1.33,"n","8",31,NA,0.665115740740741
"28099",2,9,31,0,60,1.022,-1685,"10:26:37",2025-05-22 10:26:37,1819,30,"700",0,"y","14",31,NA,0.665115740740741
"28100",2,10,31,0,35,0.973,-1685,"10:26:37",2025-05-22 10:26:37,1820,30,"1000",8,"n","13",31,NA,0.665115740740741
"28101",3,1,31,0,53,0.994,-1685,"10:26:37",2025-05-22 10:26:37,1821,30,"1000",0,"y","11",31,NA,0.665115740740741
"28102",3,2,31,0,36,0.916,-1685,"10:26:37",2025-05-22 10:26:37,1822,30,"100",0,"n","7",31,NA,0.665115740740741
"28103",3,3,31,0,34,1.022,-1685,"10:26:37",2025-05-22 10:26:37,1823,30,"1000",6.67,"n","all",31,NA,0.665115740740741
"28104",3,4,31,0,52,0.692,-1685,"10:26:37",2025-05-22 10:26:37,1824,30,"10",0,"y","12",31,NA,0.665115740740741
"28105",3,5,31,0,27,0.769,-1685,"10:26:37",2025-05-22 10:26:37,1825,30,"5",0,"n","12",31,NA,0.665115740740741
"28106",3,6,31,0,34,0.632,-1685,"10:26:37",2025-05-22 10:26:37,1826,30,"1000",0,"n","1",31,NA,0.665115740740741
"28107",3,7,31,0,35,0.977,-1685,"10:26:37",2025-05-22 10:26:37,1827,30,"1000",2.67,"n","7",31,NA,0.665115740740741
